"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21139","11","14","15","17","27","31","9"
"2","L4:","21139","4","10","13","17","23","26","9"
"3","L5:","21139","6","10","17","22","26","31","9"
"4","LJ_L4:","21139","3","8","14","21","24","29","8"
"5","L6:","21139","2","9","12","20","25","31","11"
"6","LJ_L5:","21139","2","8","11","22","25","33","4"
"7","L7:","21139","5","11","15","23","25","31","7"
"8","LJ_L6:","21139","5","5","13","21","24","29","3"
"9","L8:","21139","5","7","15","19","27","30","9"
"10","LJ_L7:","21139","5","7","13","21","22","27","7"
"11","L9:","21139","2","4","8","12","17","25","7"
"12","LJ_L8:","21139","5","6","10","18","23","31","8"
"13","L10:","21139","3","8","17","22","26","30","2"
"14","LJ_L9:","21139","8","9","16","16","21","30","8"
"15","L11:","21139","4","11","11","14","19","29","13"
"16","LJ_L10:","21139","5","10","16","21","23","30","9"
"17","L12:","21139","3","10","15","17","21","30","6"
"18","LJ_L11:","21139","7","12","17","17","22","30","6"
"19","L13:","21139","5","10","19","23","25","27","13"
"20","LJ_L12:","21139","3","8","17","19","20","31","6"
"21","L14:","21139","12","16","18","22","25","27","8"
"22","LJ_L13:","21139","3","8","14","17","25","30","7"
"23","L15:","21139","6","10","16","21","24","32","7"
"24","LJ_L14:","21139","3","10","12","18","25","28","10"
"25","L16:","21139","5","11","16","19","23","30","11"
"26","LJ_L15:","21139","4","11","12","17","23","31","6"
"27","L17:","21139","8","15","18","20","26","31","5"
"28","LJ_L16:","21139","4","12","15","20","26","28","7"
"29","L18:","21139","1","6","16","18","21","26","12"
"30","LJ_L17:","21139","8","12","15","19","27","29","13"
"31","LJ:","21139","5","13","18","20","25","30","11"
