"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22025","7","9","10","14","19","26","15"
"2","L4:","22025","8","11","16","20","25","26","7"
"3","L3:","22025","7","9","10","14","19","26","15"
"4","L4:","22025","8","11","16","20","25","26","7"
"5","LJ_L4:","22025","5","8","14","19","23","28","8"
"6","L6:","22025","4","9","17","21","27","31","15"
"7","LJ_L5:","22025","6","10","11","19","21","24","14"
"8","L7:","22025","2","8","14","21","26","27","12"
"9","LJ_L6:","22025","7","11","16","21","24","29","10"
"10","L8:","22025","6","14","16","20","26","32","11"
"11","LJ_L7:","22025","5","8","15","16","24","32","9"
"12","L9:","22025","5","10","14","18","21","31","8"
"13","LJ_L8:","22025","5","11","18","19","24","28","8"
"14","L10:","22025","3","6","13","16","23","28","6"
"15","LJ_L9:","22025","8","8","15","20","25","27","8"
"16","L11:","22025","9","12","18","24","31","33","8"
"17","LJ_L10:","22025","8","11","14","20","24","27","7"
"18","L12:","22025","4","6","12","12","20","26","9"
"19","LJ_L11:","22025","6","12","12","20","28","29","7"
"20","L13:","22025","5","8","20","20","21","27","13"
"21","LJ_L12:","22025","8","12","14","21","23","29","9"
"22","L14:","22025","6","7","12","17","19","28","-1"
"23","LJ_L13:","22025","7","12","13","21","26","27","8"
"24","L15:","22025","4","7","11","14","25","32","6"
"25","LJ_L14:","22025","3","12","14","20","23","28","7"
"26","L16:","22025","6","7","13","14","16","26","11"
"27","LJ_L15:","22025","6","9","10","16","23","28","8"
"28","L17:","22025","1","12","15","17","27","28","10"
"29","LJ_L16:","22025","6","11","13","19","23","29","9"
"30","L18:","22025","2","10","17","19","28","34","6"
"31","LJ_L17:","22025","5","12","14","18","25","31","9"
"32","L19:","22025","9","14","15","22","27","27","11"
"33","LJ_L18:","22025","7","11","16","19","25","30","7"
"34","LJ:","22025","3","12","15","20","25","29","7"
