"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21132","8","11","18","19","20","24","1"
"2","L4:","21132","4","12","21","24","25","26","9"
"3","L5:","21132","4","11","15","21","27","34","7"
"4","LJ_L4:","21132","4","7","18","22","25","29","10"
"5","L6:","21132","3","8","15","15","19","25","7"
"6","LJ_L5:","21132","4","4","14","18","24","27","11"
"7","L7:","21132","4","12","17","24","27","30","11"
"8","LJ_L6:","21132","4","7","15","18","24","28","11"
"9","L8:","21132","7","7","14","22","25","28","7"
"10","LJ_L7:","21132","4","5","13","19","24","27","11"
"11","L9:","21132","9","17","22","26","29","32","8"
"12","LJ_L8:","21132","4","11","12","16","25","30","8"
"13","L10:","21132","5","15","19","24","28","29","4"
"14","LJ_L9:","21132","4","10","14","20","25","32","9"
"15","L11:","21132","7","11","12","17","25","25","10"
"16","LJ_L10:","21132","4","7","9","19","27","28","10"
"17","L12:","21132","5","12","15","19","26","27","9"
"18","LJ_L11:","21132","5","7","14","18","23","28","4"
"19","L13:","21132","4","10","15","23","26","29","10"
"20","LJ_L12:","21132","4","12","13","16","24","30","7"
"21","L14:","21132","3","9","11","16","27","33","8"
"22","LJ_L13:","21132","5","11","15","16","24","27","8"
"23","L15:","21132","6","11","17","19","25","30","8"
"24","LJ_L14:","21132","3","9","9","20","26","31","6"
"25","L16:","21132","3","8","12","20","25","28","8"
"26","LJ_L15:","21132","4","9","12","21","25","28","8"
"27","L17:","21132","4","12","16","20","24","30","5"
"28","LJ_L16:","21132","5","8","17","19","27","31","7"
"29","L18:","21132","8","10","11","22","26","28","10"
"30","LJ_L17:","21132","4","8","9","19","27","31","9"
"31","LJ:","21132","8","8","14","19","26","31","11"
