"V1","V2","V3","V4","V5","V6","V7","V8"
"14002","4","9","15","18","26","31","8"
"14003","8","16","16","24","26","30","11"
"14004","6","13","21","24","28","31","12"
"14005","12","12","22","25","26","30","7"
"14006","6","12","18","19","24","30","8"
"14007","3","7","12","18","24","30","11"
"14008","11","15","19","25","30","31","9"
"14009","6","15","15","19","24","27","3"
"14010","5","10","14","22","29","32","12"
"14011","8","14","17","23","25","29","9"
"14012","4","8","14","14","27","28","6"
"14013","5","9","16","24","24","27","12"
"14014","7","11","12","17","20","27","3"
"14015","5","11","13","22","24","31","13"
"14016","8","9","13","22","24","25","14"
"14017","4","7","15","18","25","29","2"
"14018","7","10","15","17","27","28","8"
"14019","2","6","14","15","23","29","9"
"14020","5","7","12","18","21","27","10"
"14021","5","7","13","21","25","30","4"
"14022","3","9","13","14","22","29","6"
"14023","6","10","15","21","25","30","10"
"14024","1","6","16","21","25","32","5"
"14025","5","5","9","18","21","26","13"
"14026","5","9","15","19","27","30","13"
"14027","5","9","12","19","22","29","10"
"14028","3","7","13","20","23","30","10"
"14029","3","6","11","14","20","27","15"
"14030","3","7","13","18","26","31","11"
"14031","4","9","15","20","27","32","12"
"14032","6","10","16","20","23","29","10"
"14033","3","11","15","25","26","30","9"
"14034","3","8","16","21","24","25","12"
"14035","3","10","13","20","29","31","9"
"14036","4","11","11","12","18","24","8"
"14037","8","10","17","18","22","25","12"
"14038","2","9","13","16","20","28","3"
"14039","2","8","16","18","25","27","9"
"14040","4","8","15","21","23","27","6"
"14041","5","13","20","22","28","32","3"
"14042","7","8","13","20","28","31","14"
"14043","5","7","18","19","24","31","8"
"14044","9","14","21","26","29","34","8"
"14045","6","18","19","22","25","26","9"
"14046","4","8","10","14","18","23","6"
"14047","6","8","8","13","17","23","10"
"14048","7","8","14","23","28","31","1"
"14049","6","7","13","16","26","29","7"
"14050","2","11","16","18","22","31","8"
"14051","9","14","17","22","25","30","8"
"14052","1","7","11","15","23","28","10"
"14053","4","5","16","18","24","30","7"
"14054","4","12","19","20","27","28","7"
"14055","6","10","15","16","25","29","9"
"14056","4","6","14","19","22","24","11"
"14057","7","7","12","18","20","28","6"
"14058","3","10","13","16","21","23","7"
"14059","4","9","15","18","23","25","11"
"14060","7","8","16","18","25","25","5"
"14061","1","7","10","18","23","32","6"
"14062","5","11","12","23","25","33","11"
"14063","7","13","16","20","21","28","2"
"14064","1","6","6","12","18","31","5"
"14065","5","12","15","20","26","28","13"
"14066","3","10","14","17","23","28","11"
"14067","4","7","11","18","21","27","9"
"14068","4","7","10","12","21","21","6"
"14069","2","3","9","13","17","22","9"
"14070","2","7","12","19","23","24","5"
"14071","4","8","12","17","21","32","10"
"14072","6","9","15","18","25","29","8"
"14073","3","11","17","19","22","31","7"
"14074","4","7","12","24","28","29","9"
