"V1","V2","V3","V4","V5","V6","V7","V8"
"15002","1","6","14","14","21","25","12"
"15003","8","9","20","20","20","27","10"
"15004","3","5","12","17","19","19","12"
"15005","4","9","14","19","24","32","8"
"15006","4","11","13","18","24","29","9"
"15007","9","12","18","21","25","28","9"
"15008","6","10","15","17","24","32","11"
"15009","2","8","11","14","21","22","11"
"15010","3","11","17","18","23","27","8"
"15011","2","5","11","16","18","29","9"
"15012","3","6","13","22","22","27","7"
"15013","5","9","15","21","26","32","9"
"15014","3","10","15","17","24","28","12"
"15015","6","13","16","21","22","30","9"
"15016","3","8","11","17","24","25","12"
"15017","3","4","9","13","23","29","11"
"15018","1","7","15","20","24","30","5"
"15019","3","12","13","19","24","28","7"
"15020","5","14","14","20","23","29","6"
"15021","8","10","13","21","26","32","11"
"15022","7","14","20","22","24","28","7"
"15023","2","11","13","16","24","29","6"
"15024","3","7","18","21","26","33","13"
"15025","2","7","11","19","20","31","8"
"15026","1","13","18","21","26","26","9"
"15027","6","10","13","16","23","29","4"
"15028","3","6","15","21","22","27","10"
"15029","3","9","14","21","27","33","11"
"15030","6","9","12","16","17","32","2"
"15031","7","9","16","19","19","29","6"
"15032","2","5","9","11","18","30","10"
"15033","5","14","20","20","27","32","7"
"15034","3","15","18","18","26","27","8"
"15035","3","11","14","18","22","32","5"
"15036","10","12","15","19","24","27","10"
"15037","4","8","16","24","26","29","10"
"15038","13","14","22","23","28","32","0"
"15039","4","7","16","22","29","31","10"
"15040","4","14","15","18","24","29","12"
"15041","5","7","11","17","23","26","11"
"15042","2","3","11","15","24","30","12"
"15043","4","9","12","19","25","31","8"
"15044","7","10","14","20","22","32","9"
"15045","7","9","15","19","26","31","8"
"15046","6","13","15","17","21","27","15"
"15047","5","12","12","18","23","29","8"
"15048","3","8","15","17","20","30","10"
"15049","4","12","13","21","26","30","11"
"15050","5","6","6","9","18","31","6"
"15051","3","8","12","15","21","31","9"
"15052","5","5","10","19","24","31","4"
"15053","2","7","13","22","27","31","10"
"15054","5","11","14","18","26","31","7"
"15055","4","7","9","13","23","27","13"
"15056","12","12","12","21","28","32","12"
"15057","7","10","11","17","23","30","10"
"15058","5","10","12","18","25","31","10"
"15059","7","11","13","18","23","33","8"
"15060","4","9","10","15","26","29","12"
"15061","4","9","12","15","22","24","10"
"15062","9","10","14","19","23","28","9"
"15063","4","6","11","20","20","28","5"
"15064","6","11","14","22","23","30","6"
"15065","3","7","13","19","26","29","7"
"15066","5","10","18","19","24","28","11"
"15067","5","7","9","12","21","24","6"
"15068","3","11","18","19","23","27","14"
"15069","5","7","12","18","24","27","11"
"15070","5","11","17","18","25","28","11"
"15071","7","8","12","17","26","27","5"
"15072","4","13","18","19","22","25","3"
"15073","4","11","16","17","28","31","8"
"15074","6","9","15","15","24","25","12"
"15075","2","8","9","13","25","29","10"
"15076","0","5","11","21","27","28","8"
"15077","6","7","13","18","23","29","5"
"15078","4","5","16","19","25","25","7"
"15079","6","8","12","23","26","29","12"
"15080","5","9","13","18","22","29","9"
"15081","2","14","15","26","28","31","8"
"15082","2","6","12","19","23","27","9"
"15083","3","9","15","19","20","29","12"
"15084","7","8","12","13","17","26","2"
"15085","5","8","15","24","26","28","6"
"15086","8","13","19","22","26","30","9"
"15087","6","10","11","22","25","29","13"
"15088","7","11","11","19","27","28","5"
"15089","3","7","10","17","25","32","13"
"15090","7","8","11","19","26","27","11"
"15091","9","9","14","19","25","30","12"
"15092","4","10","16","21","30","32","4"
"15093","2","9","10","17","23","31","5"
"15094","4","6","14","18","23","28","10"
"15095","4","6","16","18","23","28","11"
"15096","3","7","11","19","20","30","8"
"15097","12","13","14","25","30","31","3"
"15098","2","3","13","20","24","30","7"
"15099","10","10","12","14","16","27","9"
"15100","1","13","18","22","26","29","11"
"15101","4","9","17","23","23","26","11"
"15102","3","11","13","26","29","29","10"
"15103","3","5","12","19","24","29","7"
"15104","2","7","7","17","22","28","7"
"15105","8","9","16","18","27","31","10"
"15106","1","6","11","21","23","28","5"
"15107","2","9","10","15","24","30","7"
"15108","6","12","13","20","27","30","9"
"15109","1","7","12","20","25","32","9"
"15110","4","9","13","13","19","29","4"
"15111","7","12","13","20","23","28","14"
"15112","8","10","13","17","20","27","11"
"15113","7","8","9","16","16","28","12"
"15114","7","8","19","19","26","28","5"
"15115","4","10","13","16","26","31","5"
"15116","8","9","10","20","24","28","12"
"15117","4","10","11","21","24","30","8"
"15118","7","12","15","18","23","26","15"
"15119","4","13","14","15","18","27","4"
"15120","2","6","9","15","21","28","7"
"15121","3","11","12","18","18","28","8"
"15122","8","15","15","22","25","28","7"
"15123","3","7","9","13","20","29","5"
"15124","1","6","17","19","23","29","6"
"15125","4","11","11","21","21","27","11"
"15126","4","9","11","20","23","30","9"
"15127","6","8","13","17","22","25","11"
"15128","4","8","17","22","22","25","4"
"15129","10","12","15","24","26","31","6"
"15130","5","6","13","20","25","28","10"
"15131","6","8","9","14","22","29","12"
"15132","1","11","15","23","24","26","9"
"15133","3","7","14","20","25","30","7"
"15134","5","11","18","18","22","28","13"
"15135","4","12","12","22","24","27","11"
"15136","8","9","15","18","26","32","2"
"15137","3","9","15","17","21","25","4"
"15138","6","11","14","19","24","29","11"
"15139","5","7","14","16","25","30","7"
"15140","7","11","18","18","22","26","6"
"15141","6","14","17","24","25","28","5"
"15142","6","12","14","18","19","32","11"
"15143","4","6","11","22","22","33","12"
"15144","7","14","15","16","22","25","14"
"15145","4","10","15","22","27","30","10"
"15146","5","8","13","19","20","26","9"
"15147","5","8","20","24","27","29","6"
"15148","1","8","15","23","27","31","10"
"15149","6","15","16","18","21","30","10"
"15150","5","9","13","19","24","29","6"
"15151","8","10","15","20","22","29","4"
"15152","7","14","21","24","28","32","12"
"15153","2","7","13","21","26","29","5"
"15154","10","12","13","19","30","31","8"
"15155","4","10","13","19","23","31","6"
"16002","2","12","17","19","26","29","7"
"16003","8","11","17","27","29","32","8"
"16004","6","7","12","20","25","30","9"
"16005","8","11","18","24","26","29","6"
"16006","4","8","12","13","24","29","1"
"16007","5","9","11","18","24","29","9"
"16008","3","8","14","20","25","28","6"
"16009","5","13","19","26","30","30","8"
"16010","5","9","15","17","23","33","9"
"16011","6","12","18","20","25","28","9"
"16012","1","10","15","18","25","28","10"
"16013","2","7","17","22","25","27","11"
"16014","4","12","14","18","25","30","9"
"16015","0","6","10","17","24","27","5"
"16016","5","8","12","14","22","30","9"
"16017","7","9","12","15","20","25","10"
"16018","5","6","15","17","20","26","14"
"16019","8","10","13","17","24","29","9"
"16020","4","13","15","21","22","24","10"
"16021","7","12","12","19","27","33","12"
"16022","2","6","8","17","21","29","3"
"16023","3","7","12","20","24","29","9"
"16024","3","10","12","16","24","25","9"
"16025","6","7","8","15","20","30","3"
"16026","6","9","14","22","24","30","3"
"16027","8","10","14","17","24","25","7"
"16028","2","8","12","21","25","26","10"
"16029","3","11","18","20","27","29","10"
