"V1","V2","V3","V4","V5","V6","V7","V8"
<<<<<<< HEAD
"9002","2","7","15","20","28","31","10"
"9003","5","5","10","19","23","26","9"
"9004","5","9","16","17","22","28","12"
"9005","4","13","15","18","27","30","6"
"9006","5","8","14","14","20","28","17"
"9007","5","10","14","22","23","27","7"
"9008","2","10","15","18","26","30","7"
"9009","4","9","12","14","14","20","3"
"9010","7","11","18","19","23","31","7"
"9011","4","6","12","19","21","26","7"
"9012","7","9","13","17","24","30","16"
"9013","7","11","16","18","23","31","8"
"9014","7","12","16","21","27","29","4"
"9015","2","7","17","20","26","29","12"
"9016","2","8","16","23","27","27","8"
"9017","8","8","15","21","27","30","3"
"9018","1","11","13","18","25","31","6"
"9019","3","4","10","12","18","25","12"
"9020","4","10","15","19","24","29","9"
"9021","5","10","17","23","29","30","9"
"9022","0","7","15","18","25","30","3"
"9023","2","7","15","22","25","27","14"
"9024","4","6","18","22","23","32","2"
"9025","1","7","11","15","20","27","10"
"9026","6","12","15","23","28","29","8"
"9027","3","11","18","19","20","26","6"
"9028","1","8","18","22","22","28","5"
"9029","5","8","11","16","21","28","7"
"9030","6","8","14","16","21","28","11"
"9031","6","9","11","15","20","28","11"
"9032","3","10","16","18","26","29","4"
"9033","5","11","15","25","30","31","5"
"9034","3","10","15","19","24","27","10"
"9035","3","8","12","20","21","28","12"
"9036","5","12","16","18","23","29","0"
"9037","3","7","11","16","23","28","14"
"9038","6","11","12","22","22","30","8"
"9039","3","8","17","22","29","31","7"
"9040","4","5","12","16","24","27","13"
"9041","2","12","20","22","26","27","8"
"9042","7","10","18","22","26","31","12"
"9043","3","9","15","19","23","28","7"
"9044","1","13","17","21","26","26","12"
"9045","3","13","17","25","27","28","2"
"9046","5","11","19","24","27","31","10"
"9047","5","8","14","20","23","32","8"
"9048","2","8","12","19","27","32","6"
"9049","3","5","11","21","22","29","10"
"9050","6","10","13","20","26","31","8"
"9051","2","12","18","24","28","32","9"
"9052","2","6","14","17","24","31","10"
"9053","11","13","15","16","26","33","12"
"9054","2","10","14","24","28","28","4"
"9055","4","9","15","17","20","27","11"
"9056","7","12","17","20","30","32","5"
"9057","4","10","14","21","23","30","5"
"9058","4","11","16","22","25","31","7"
"9059","4","9","10","17","24","27","5"
"9060","1","10","12","17","27","29","5"
"9061","3","5","6","20","22","23","10"
"9062","12","18","19","23","29","29","7"
"9063","7","12","15","20","22","30","12"
"9064","5","12","14","20","24","27","6"
"9065","3","5","9","17","23","27","4"
"9066","5","9","13","19","22","27","12"
"9067","5","9","14","18","20","32","12"
"9068","2","9","11","16","21","29","12"
"9069","4","10","12","18","22","27","10"
"9070","5","5","10","15","22","30","9"
"9071","8","11","15","18","19","28","9"
"9072","8","12","18","19","26","33","10"
"9073","3","11","11","17","25","29","11"
"9074","5","16","16","23","29","31","4"
"9075","6","13","21","21","28","30","10"
"9076","5","8","12","17","22","31","9"
"9077","7","7","17","20","25","33","9"
"9078","2","6","10","13","16","24","12"
"9079","5","12","16","25","26","27","10"
"9080","4","11","14","19","27","28","10"
"9081","2","6","13","17","22","26","9"
"9082","3","4","8","13","23","24","11"
"9083","3","9","12","13","19","24","11"
"9084","6","6","9","20","23","28","13"
"9085","1","15","17","21","21","29","4"
"9086","9","15","19","22","29","32","7"
"9087","3","10","17","21","22","29","10"
"9088","4","9","10","18","22","28","6"
"9089","7","11","17","21","25","31","11"
"9090","4","10","16","17","26","28","11"
"9091","8","11","14","18","24","28","9"
"9092","7","10","21","22","27","31","7"
"9093","5","12","14","24","25","31","11"
"9094","4","12","15","24","29","30","8"
"9095","4","9","13","16","21","32","10"
"9096","5","6","9","19","24","30","6"
"9097","3","8","14","22","26","30","12"
"9098","7","12","14","16","24","28","12"
"9099","9","13","16","20","25","31","10"
"9100","0","8","12","21","23","30","9"
"9101","7","12","16","23","27","28","11"
"9102","5","9","19","22","29","31","8"
"9103","5","9","13","21","26","30","10"
"9104","7","9","15","23","27","30","8"
"9105","6","9","12","17","21","23","7"
"9106","2","7","15","19","26","29","14"
"9107","11","17","19","20","28","32","8"
"9108","7","9","14","25","26","32","5"
"9109","3","9","13","14","24","26","10"
"9110","6","10","12","22","28","29","10"
"9111","9","9","16","20","22","27","11"
"9112","8","15","16","27","31","33","8"
"9113","5","8","19","24","27","32","4"
