"V1","V2","V3","V4","V5","V6","V7","V8"
"9002","3","9","9","17","18","20","7"
"9003","6","13","16","18","22","28","11"
"9004","2","7","10","18","20","20","9"
"9005","7","10","12","17","26","28","11"
"9006","2","3","11","19","28","30","7"
"9007","5","7","13","20","27","29","12"
"9008","3","8","17","22","24","29","15"
"9009","4","6","11","16","17","24","8"
"9010","7","14","20","23","25","29","9"
"9011","3","7","13","20","24","28","4"
"9012","4","9","16","19","26","29","10"
"9013","3","8","15","23","23","30","4"
"9014","2","8","11","16","22","31","9"
"9015","3","6","13","18","26","26","13"
"9016","2","10","17","20","22","29","11"
"9017","3","6","13","17","19","25","4"
"9018","8","11","16","19","25","30","11"
"9019","3","8","12","19","28","31","8"
"9020","9","11","12","17","20","32","13"
"9021","1","6","13","17","25","32","3"
"9022","4","6","11","17","22","25","9"
"9023","3","8","13","21","23","30","9"
"9024","6","11","17","22","26","28","9"
"9025","3","7","14","23","23","30","11"
"9026","5","13","18","19","22","25","8"
"9027","3","6","10","16","23","30","7"
"9028","5","9","15","21","27","31","11"
"9029","5","9","13","16","24","29","7"
"9030","5","6","11","17","22","31","11"
"9031","10","10","18","22","26","31","7"
"9032","7","11","14","16","19","24","7"
"9033","4","9","16","21","21","27","9"
"9034","5","8","14","19","24","30","13"
"9035","7","8","11","18","24","29","9"
"9036","6","10","13","23","26","28","5"
"9037","6","12","14","19","24","28","5"
"9038","5","9","13","18","25","25","10"
"9039","5","13","20","22","23","30","5"
"9040","5","8","12","18","25","26","6"
"9041","4","8","16","22","28","29","8"
"9042","2","9","15","22","27","28","12"
"9043","12","13","20","23","26","29","9"
"9044","3","9","15","21","27","32","7"
"9045","3","10","12","13","21","25","9"
"9046","5","7","14","17","26","31","12"
"9047","6","13","17","24","28","28","12"
"9048","3","6","13","18","23","27","7"
"9049","5","11","17","21","25","27","3"
"9050","9","10","17","19","27","31","6"
"9051","2","6","16","19","24","29","2"
"9052","10","14","17","22","24","30","9"
"9053","8","9","18","20","28","32","7"
"9054","5","8","11","17","27","29","7"
"9055","4","10","14","19","21","23","6"
"9056","4","8","10","15","20","23","9"
"9057","5","10","17","19","28","29","10"
"9058","5","12","21","22","28","30","4"
"9059","7","10","12","16","23","30","8"
"9060","2","8","14","18","22","28","8"
"9061","6","10","14","20","23","30","9"
"9062","3","7","14","20","21","28","2"
"9063","5","9","15","22","22","29","8"
"9064","6","7","15","23","27","32","5"
"9065","3","10","11","22","23","23","9"
"9066","3","8","13","21","25","30","6"
"9067","7","10","15","16","20","27","10"
"9068","5","10","17","18","24","30","7"
"9069","6","8","16","20","23","30","11"
"9070","2","9","9","12","22","29","12"
"9071","4","10","11","19","27","30","8"
"9072","5","8","14","23","25","29","4"
"9073","5","7","11","17","26","28","5"
"9074","4","15","18","25","26","30","7"
"9075","6","12","17","23","27","32","6"
"9076","6","10","14","19","25","28","7"
"9077","9","15","17","24","26","29","9"
"9078","1","7","11","18","25","28","11"
"9079","4","7","11","15","20","25","6"
"9080","3","7","11","15","21","31","11"
"9081","6","11","15","19","25","30","12"
"9082","7","8","18","24","27","27","10"
"9083","7","9","13","20","23","29","7"
"9084","3","7","13","13","19","28","10"
"9085","2","7","11","19","21","25","5"
"9086","4","8","11","19","27","29","10"
"9087","2","11","15","23","25","29","9"
"9088","7","10","12","17","23","25","8"
"9089","0","2","3","10","14","23","8"
"9090","2","11","13","19","25","31","9"
"9091","4","11","15","20","24","31","10"
"9092","4","7","13","16","20","27","8"
"9093","4","7","17","21","29","33","10"
"9094","4","6","10","16","21","28","3"
"9095","4","11","13","15","20","29","5"
"9096","5","10","14","19","23","25","4"
"9097","5","8","12","13","21","22","8"
"9098","4","8","8","15","28","32","7"
"9099","3","7","13","19","29","30","8"
"9100","4","10","13","17","23","26","10"
"9101","4","11","17","23","28","33","8"
"9102","3","7","12","21","24","31","7"
"9103","5","8","17","24","24","28","6"
"9104","6","9","11","20","22","26","5"
"9105","5","9","12","15","22","25","6"
"9106","8","9","13","14","23","24","7"
"9107","6","9","9","17","21","24","6"
"9108","5","8","16","21","24","29","6"
"9109","7","11","18","18","24","30","4"
"9110","2","7","16","21","22","28","8"
"9111","5","7","14","16","25","32","5"
"9112","4","12","14","20","28","30","4"
"9113","3","8","14","18","25","30","7"
"9114","4","10","12","16","20","29","10"
"9115","5","7","13","16","22","29","7"
"9116","5","9","12","21","28","29","6"
"9117","8","10","14","21","27","30","10"
"9118","2","7","14","20","26","31","6"
"9119","1","5","20","20","26","31","-1"
"9120","2","8","14","22","24","28","10"
"9121","4","14","15","16","28","32","6"
"9122","3","8","14","17","25","30","11"
"9123","5","10","16","21","26","29","10"
"9124","9","13","17","24","25","30","5"
"9125","5","12","16","20","24","26","12"
"9126","0","10","20","22","24","29","8"
"9127","3","6","9","17","22","28","8"
"9128","2","7","9","17","20","31","11"
"9129","5","6","11","22","23","32","13"
"9130","9","12","18","22","27","27","11"
"9131","4","10","18","20","28","31","12"
"9132","4","8","16","18","24","27","7"
"9133","8","15","20","26","29","31","9"
"9134","6","9","13","20","25","30","4"
"9135","4","6","15","17","24","28","11"
"9136","6","8","16","20","25","31","11"
"9137","11","12","16","23","24","34","13"
"9138","4","7","9","21","23","29","1"
"9139","3","9","11","25","28","31","3"
"9140","6","7","13","19","20","26","8"
"9141","3","8","15","22","25","32","8"
"9142","3","9","16","24","29","31","11"
"9143","6","15","21","23","24","29","6"
"9144","6","12","17","21","28","30","8"
"9145","1","11","12","20","26","29","13"
"9146","2","7","13","22","26","30","9"
"9147","4","13","14","18","26","31","5"
"9148","2","5","15","17","20","32","10"
"9149","9","9","16","20","25","30","10"
"9150","5","10","10","18","26","27","6"
"9151","5","5","13","24","24","27","8"
"9152","3","5","14","18","20","29","9"
"9153","3","6","15","20","23","28","10"
"9154","5","11","13","13","22","29","11"
"9155","2","10","12","18","30","30","11"
"10002","7","14","19","20","24","27","13"
"10003","2","8","19","20","26","29","8"
"10004","6","9","14","18","23","27","7"
"10005","7","10","19","23","24","28","6"
"10006","5","5","12","15","17","24","2"
"10007","3","6","11","18","21","31","8"
"10008","5","7","12","18","22","27","6"
"10009","3","6","13","21","24","27","6"
"10010","5","12","14","17","24","28","8"
"10011","5","9","14","20","23","28","12"
"10012","6","9","12","18","25","30","5"
"10013","2","2","9","15","24","27","12"
"10014","4","6","9","12","25","26","7"
"10015","3","9","14","17","21","25","8"
"10016","3","7","11","14","20","24","9"
"10017","2","6","7","15","24","29","8"
"10018","5","14","17","27","28","32","5"
"10019","1","11","16","18","22","29","9"
"10020","2","12","18","18","22","27","14"
"10021","6","9","14","14","22","30","12"
