"V1","V2","V3","V4","V5","V6","V7","V8"
"13002","2","9","10","17","24","26","12"
"13003","2","5","13","15","25","27","6"
"13004","3","13","14","21","23","27","4"
"13005","5","7","11","16","20","27","9"
"13006","6","11","15","22","22","32","4"
"13007","5","9","19","19","22","32","9"
"13008","1","8","15","18","20","27","10"
"13009","4","13","13","21","29","29","13"
"13010","5","7","17","19","26","31","5"
"13011","3","7","13","16","23","29","11"
"13012","4","14","14","17","27","31","13"
"13013","4","8","15","18","21","29","9"
"13014","7","8","11","19","26","31","11"
"13015","3","6","10","19","22","31","12"
"13016","8","10","12","19","24","26","6"
"13017","3","9","14","24","26","30","15"
"13018","7","9","17","18","25","29","9"
"13019","6","13","15","20","25","26","8"
"13020","3","5","12","19","21","28","10"
"13021","5","11","15","23","25","28","5"
"13022","2","8","15","20","26","30","5"
"13023","6","11","14","15","21","24","14"
"13024","3","12","12","13","28","29","10"
"13025","7","10","11","19","29","29","9"
"13026","8","9","12","18","26","31","10"
"13027","3","9","14","20","26","29","9"
"13028","3","4","8","15","22","31","12"
"13029","4","7","18","19","20","26","8"
"13030","8","8","11","11","25","26","9"
"13031","6","10","15","21","23","29","10"
"13032","5","10","12","18","25","27","8"
"13033","5","7","14","24","24","32","8"
"13034","4","10","16","19","27","27","9"
"13035","3","8","11","23","27","27","9"
"13036","2","3","14","17","19","30","6"
"13037","4","8","14","22","22","29","10"
"13038","1","12","19","21","26","28","9"
"13039","2","13","17","18","29","29","7"
"13040","7","11","19","22","27","28","13"
"13041","4","8","18","21","27","32","7"
"13042","3","9","15","19","25","31","9"
"13043","3","13","13","17","24","28","12"
"13044","4","8","16","20","23","29","12"
"13045","3","10","14","23","24","27","5"
"13046","4","9","11","23","24","28","12"
"13047","5","12","12","13","23","23","5"
"13048","5","10","16","19","24","28","10"
"13049","7","8","12","19","26","29","9"
"13050","4","11","19","23","28","28","4"
"13051","4","11","17","17","27","29","10"
"13052","4","9","15","19","26","30","10"
"13053","6","7","14","17","18","29","5"
"13054","4","6","17","23","25","31","12"
"13055","9","14","19","19","23","30","12"
"13056","6","7","12","23","24","27","4"
"13057","4","12","20","21","27","30","6"
"13058","5","13","15","19","24","33","7"
"13059","4","10","12","19","27","27","9"
"13060","9","14","18","21","24","30","10"
"13061","5","12","15","22","27","30","10"
"13062","4","9","14","17","20","25","12"
"13063","4","6","16","17","27","30","7"
"13064","1","10","17","20","27","28","7"
"13065","3","11","17","22","24","27","12"
"13066","3","9","17","20","26","28","5"
"13067","6","7","15","18","24","32","7"
"13068","5","9","13","22","27","31","7"
"13069","6","12","13","18","22","28","8"
"13070","2","11","17","19","20","28","5"
"13071","3","8","17","18","25","32","10"
