"V1","V2","V3","V4","V5","V6","V7","V8"
"13002","2","4","12","19","27","28","11"
"13003","4","9","14","20","27","27","4"
"13004","3","14","18","20","22","28","2"
"13005","4","13","15","18","19","26","8"
"13006","8","13","19","20","26","31","8"
"13007","7","11","17","20","24","27","10"
"13008","4","9","12","19","20","29","11"
"13009","6","11","15","18","27","30","9"
"13010","6","10","13","18","22","28","6"
"13011","3","9","20","21","22","28","11"
"13012","4","8","19","22","23","23","13"
"13013","2","4","12","21","24","28","6"
"13014","6","9","14","16","21","27","7"
"13015","2","11","17","25","25","31","9"
"13016","7","7","14","18","22","23","8"
"13017","4","13","16","19","26","30","10"
"13018","4","7","14","20","22","31","11"
"13019","5","9","11","21","21","30","12"
"13020","2","4","12","15","20","26","9"
"13021","4","13","14","17","26","31","3"
"13022","2","8","17","21","25","31","3"
"13023","4","12","14","19","26","27","9"
"13024","3","8","15","16","28","32","8"
"13025","7","11","20","21","25","28","8"
"13026","3","5","13","21","22","27","11"
"13027","5","11","14","20","29","31","5"
"13028","2","5","9","16","23","29","12"
"13029","5","13","20","22","24","29","5"
"13030","6","13","13","15","26","29","9"
"13031","5","8","18","19","19","30","9"
"13032","5","10","16","16","26","32","11"
"13033","5","7","9","20","25","32","8"
"13034","3","9","15","19","26","28","12"
"13035","4","11","16","21","26","27","9"
"13036","4","9","19","21","24","30","10"
"13037","4","9","12","13","22","27","12"
"13038","1","10","19","21","24","29","4"
"13039","2","12","17","18","29","29","7"
"13040","4","8","20","20","27","29","9"
"13041","4","10","14","22","27","33","6"
"13042","5","10","14","16","19","28","11"
"13043","4","10","14","18","24","32","12"
"13044","3","9","16","18","26","28","7"
"13045","2","11","14","21","25","29","4"
"13046","6","14","16","25","28","31","10"
"13047","7","9","14","19","24","25","9"
"13048","5","14","17","18","26","30","12"
"13049","4","9","11","18","24","29","13"
"13050","3","8","12","22","26","27","2"
"13051","4","9","13","18","29","29","6"
"13052","6","8","18","22","24","28","12"
"13053","6","8","9","20","24","30","3"
"13054","2","9","15","20","23","33","10"
"13055","9","13","15","17","20","28","8"
"13056","6","11","12","19","20","22","4"
"13057","5","8","15","16","27","27","7"
"13058","4","10","16","24","27","30","7"
"13059","4","9","12","19","24","29","9"
"13060","7","10","18","21","28","29","8"
"13061","9","10","15","19","27","28","9"
"13062","4","15","17","20","25","26","12"
"13063","6","9","17","19","26","30","2"
"13064","2","10","16","20","24","30","9"
"13065","4","11","13","24","24","24","11"
"13066","2","7","17","18","22","30","4"
"13067","4","7","13","16","29","30","9"
"13068","8","8","13","20","25","25","12"
"13069","6","10","14","19","25","30","13"
"13070","4","6","17","17","20","26","6"
"13071","3","11","17","22","26","31","7"
"13072","6","9","15","24","26","28","6"
"13073","3","11","13","17","27","29","11"
"13074","2","12","14","21","24","32","11"
"13075","3","8","11","16","24","31","13"
"13076","5","5","11","21","27","30","8"
"13077","5","10","20","20","21","30","11"
"13078","5","8","16","20","21","28","9"
"13079","4","10","17","21","26","32","6"
"13080","4","4","13","19","26","32","10"
"13081","7","10","10","17","19","26","6"
"13082","3","9","13","22","27","27","9"
"13083","3","10","18","21","25","26","10"
"13084","4","9","13","24","26","32","10"
"13085","8","11","15","15","22","30","7"
"13086","5","7","16","21","24","31","11"
"13087","5","11","14","20","25","31","13"
"13088","4","9","15","20","25","28","8"
"13089","4","5","10","19","23","32","10"
"13090","5","9","16","19","20","29","9"
"13091","8","10","11","19","26","28","8"
"13092","5","8","10","23","29","31","3"
"13093","5","8","17","18","23","30","7"
"13094","2","6","17","21","24","28","7"
"13095","4","14","14","20","21","32","5"
"13096","4","7","17","17","26","28","4"
"13097","4","7","17","22","23","32","15"
"13098","6","10","15","18","24","32","6"
"13099","2","12","15","22","23","31","10"
"13100","3","6","14","18","28","29","7"
"13101","4","7","19","19","26","37","5"
"13102","4","10","12","20","24","30","8"
"13103","4","8","8","19","19","30","11"
"13104","5","7","15","16","22","23","8"
"13105","2","5","12","25","26","28","9"
"13106","2","5","17","18","24","28","13"
"13107","4","9","18","19","21","29","8"
"13108","2","12","17","22","22","29","6"
"13109","5","9","12","20","25","30","9"
"13110","4","5","16","22","27","27","9"
"13111","5","11","17","19","24","26","10"
"13112","5","9","16","16","17","23","13"
"13113","5","13","13","17","22","28","9"
"13114","6","11","16","21","25","27","8"
"13115","7","12","13","15","20","23","11"
"13116","1","12","14","23","24","28","12"
"13117","6","6","11","15","26","30","8"
"13118","5","9","12","19","20","23","6"
"13119","4","11","13","19","21","30","6"
"13120","6","10","19","21","24","27","9"
"13121","1","10","11","22","25","26","11"
"13122","5","9","10","14","23","31","9"
"13123","5","7","14","18","23","28","7"
"13124","6","7","14","14","29","30","11"
"13125","3","12","16","20","22","26","8"
"13126","7","10","11","18","27","29","13"
"13127","4","7","15","18","26","30","9"
"13128","3","10","17","17","22","30","5"
"13129","4","9","17","20","27","28","8"
"13130","7","14","14","19","25","28","12"
"13131","3","7","13","14","24","29","6"
"13132","4","11","18","20","26","28","10"
"13133","2","6","11","19","20","26","8"
"13134","5","9","12","25","25","26","7"
"13135","3","9","14","15","25","28","12"
"13136","4","8","19","21","24","31","6"
"13137","4","9","13","21","24","29","8"
"13138","6","11","12","20","22","28","8"
"13139","9","9","18","27","27","29","6"
"13140","5","6","11","20","26","27","11"
"13141","5","10","15","21","25","30","9"
"13142","2","9","12","21","25","30","8"
"13143","7","11","13","13","23","30","10"
"13144","6","12","14","17","18","28","10"
"13145","6","10","17","19","27","29","11"
"13146","6","11","20","22","28","29","10"
"13147","8","8","16","21","21","29","10"
"13148","5","10","18","21","25","29","8"
"13149","3","12","14","23","25","30","11"
"13150","4","9","13","20","22","28","10"
"13151","4","5","14","14","20","22","10"
"13152","8","9","14","19","24","30","10"
"13153","8","11","16","23","25","30","10"
"13154","5","7","14","21","23","29","10"
"13155","7","16","16","18","25","30","9"
"14002","5","6","14","21","23","31","9"
"14003","4","11","14","16","21","31","10"
"14004","7","9","16","23","23","27","11"
"14005","4","9","11","19","27","28","3"
"14006","5","11","12","19","19","29","10"
"14007","4","10","12","18","24","30","8"
"14008","3","13","16","21","27","28","7"
"14009","3","9","15","19","27","30","7"
"14010","5","13","13","19","24","27","4"
"14011","6","11","14","19","23","29","6"
"14012","5","9","13","17","23","24","10"
"14013","5","13","13","20","20","30","9"
"14014","3","11","12","15","25","29","10"
"14015","3","9","14","18","23","29","11"
"14016","5","9","13","17","21","29","10"
"14017","2","9","10","18","19","28","6"
"14018","9","9","17","19","25","30","7"
"14019","3","8","14","18","20","27","12"
"14020","2","7","9","20","21","27","13"
"14021","7","11","17","17","24","27","5"
"14022","9","9","17","20","27","30","10"
"14023","6","8","14","19","22","27","10"
"14024","11","12","16","17","19","28","11"
"14025","4","8","13","16","22","27","10"
"14026","3","10","14","17","26","31","10"
"14027","6","8","16","17","17","26","8"
"14028","6","10","16","17","21","29","9"
"14029","8","13","17","18","24","33","11"
"14030","3","8","15","19","26","29","6"
"14031","4","9","11","21","23","30","14"
"14032","5","8","14","19","20","21","10"
"14033","4","13","14","18","23","28","11"
"14034","6","10","17","21","29","31","7"
"14035","5","13","16","17","23","30","9"
"14036","4","9","12","16","24","31","6"
"14037","2","11","13","14","18","29","13"
"14038","3","9","12","24","26","29","9"
"14039","5","15","16","18","20","30","8"
"14040","5","13","15","19","21","28","8"
"14041","4","8","16","17","18","30","8"
"14042","5","10","14","19","21","32","11"
"14043","3","10","15","19","24","30","9"
"14044","3","13","13","20","23","25","9"
