"V1","V2","V3","V4","V5","V6","V7","V8"
"18002","5","8","14","19","22","30","2"
"18003","6","12","14","16","26","31","10"
"18004","3","7","9","22","24","30","9"
"18005","2","8","15","23","24","30","10"
"18006","2","10","14","15","19","30","8"
"18007","2","12","15","21","27","31","8"
"18008","4","8","12","21","26","30","10"
"18009","3","8","14","22","27","27","9"
"18010","3","13","13","21","23","31","10"
"18011","2","11","14","20","21","25","8"
"18012","4","5","11","20","25","28","12"
"18013","4","11","16","16","22","28","8"
"18014","3","7","11","19","23","31","12"
"18015","4","9","15","22","26","31","11"
"18016","4","10","11","19","26","31","10"
"18017","3","3","13","21","25","26","5"
"18018","5","7","11","22","27","27","10"
"18019","3","10","13","25","28","31","5"
"18020","3","11","14","18","25","27","12"
"18021","12","15","18","20","23","31","7"
"18022","4","9","15","18","25","30","4"
"18023","4","6","14","21","23","24","10"
"18024","12","13","14","21","22","29","8"
"18025","3","11","18","21","26","31","11"
"18026","5","9","15","16","21","31","11"
"18027","3","6","15","19","26","30","6"
"18028","6","9","13","18","27","32","4"
"18029","3","13","16","21","22","26","6"
"18030","2","12","13","20","27","31","7"
"18031","3","8","14","21","24","27","9"
"18032","5","7","11","20","26","30","8"
"18033","3","11","11","20","27","31","10"
"18034","7","9","11","13","24","29","4"
"18035","1","6","9","17","20","27","13"
"18036","5","8","14","20","25","29","6"
"18037","7","9","11","13","20","26","9"
"18038","3","9","14","19","26","28","3"
"18039","8","13","19","22","22","24","7"
"18040","6","6","15","21","24","30","9"
"18041","2","10","15","16","27","29","10"
"18042","3","11","11","22","25","29","9"
"18043","4","10","19","19","24","28","12"
"18044","7","11","14","15","20","26","6"
"18045","3","9","11","21","25","29","12"
"18046","7","11","12","17","24","32","8"
"18047","4","10","15","18","27","31","6"
"18048","8","11","16","19","23","32","10"
"18049","5","14","15","17","22","27","8"
"18050","3","9","11","16","22","23","7"
"18051","3","6","14","16","24","32","6"
"18052","3","9","18","18","27","29","13"
"18053","4","8","11","18","22","27","10"
"18054","6","10","19","21","26","28","6"
"18055","4","10","16","17","25","28","7"
"18056","2","8","17","21","26","27","11"
"18057","4","10","10","17","25","26","12"
"18058","5","10","15","18","25","28","12"
"18059","7","10","12","17","29","30","7"
"18060","5","9","9","18","23","32","10"
"18061","6","7","11","16","27","29","8"
"18062","8","9","16","20","24","25","7"
"18063","11","13","13","20","20","28","9"
"18064","5","6","16","22","24","28","9"
"18065","5","9","20","22","23","29","7"
"18066","9","9","18","19","26","30","16"
"18067","3","6","16","18","24","28","8"
"18068","6","10","17","18","23","32","13"
"18069","6","8","13","20","23","28","11"
"18070","9","10","13","19","25","30","5"
"18071","3","7","13","20","27","29","7"
"18072","1","9","13","17","19","26","7"
"18073","7","8","10","16","26","28","9"
"18074","4","11","16","18","23","33","7"
"18075","3","6","10","16","26","26","10"
"18076","3","8","14","21","25","27","8"
"18077","5","8","15","16","27","29","10"
"18078","4","7","12","20","24","28","7"
"18079","4","6","15","19","22","28","7"
"18080","4","9","9","18","24","29","10"
"18081","5","10","10","18","22","27","10"
"18082","6","9","12","17","28","30","11"
"18083","2","8","10","19","26","31","12"
