"V1","V2","V3","V4","V5","V6","V7","V8"
"18002","6","7","9","18","27","29","9"
"18003","4","13","15","19","24","32","11"
"18004","2","7","8","17","27","30","8"
"18005","3","4","14","24","26","28","11"
"18006","3","11","12","18","25","29","9"
"18007","4","9","18","22","25","31","9"
"18008","3","10","13","21","26","31","8"
"18009","6","7","9","21","28","29","8"
"18010","3","10","17","19","22","29","11"
"18011","5","8","16","19","25","27","9"
"18012","4","8","9","19","26","28","11"
"18013","6","11","13","19","25","28","6"
"18014","3","5","17","19","26","30","7"
"18015","5","12","14","19","23","30","10"
"18016","7","13","15","17","18","32","10"
"18017","2","6","9","19","26","28","8"
"18018","6","8","10","21","23","29","7"
"18019","3","11","14","19","23","32","7"
"18020","2","8","16","17","24","28","10"
"18021","10","18","18","22","24","32","8"
"18022","2","10","11","15","26","30","6"
"18023","4","8","15","20","23","23","8"
"18024","9","14","14","18","22","30","9"
"18025","8","11","12","19","24","32","9"
"18026","6","14","14","20","26","31","9"
"18027","2","12","18","19","26","29","8"
"18028","7","8","13","17","23","31","6"
"18029","5","12","12","20","21","28","11"
"18030","1","5","13","17","23","33","9"
"18031","3","6","12","21","25","30","10"
"18032","6","10","16","19","25","30","7"
"18033","4","11","18","22","28","29","9"
"18034","2","8","9","17","29","29","7"
"18035","2","4","7","19","20","24","9"
"18036","6","8","16","20","21","30","5"
"18037","5","13","15","18","24","25","7"
"18038","2","9","15","20","24","28","7"
"18039","12","13","15","22","25","25","8"
"18040","6","12","12","19","23","31","13"
"18041","4","10","12","21","24","29","8"
"18042","4","6","14","20","27","28","8"
"18043","3","7","13","14","23","30","10"
"18044","7","11","14","19","19","30","10"
"18045","3","9","15","18","22","29","9"
"18046","4","9","15","19","27","30","7"
"18047","3","11","15","25","26","32","8"
"18048","6","7","16","22","22","30","7"
"18049","5","8","8","21","27","710","6"
"18050","3","8","9","18","22","23","8"
"18051","3","9","15","19","24","31","4"
"18052","4","7","17","20","27","30","10"
"18053","4","12","15","16","20","26","7"
"18054","8","9","15","23","26","26","4"
"18055","2","10","13","22","23","29","6"
"18056","1","6","17","19","25","29","9"
"18057","6","8","12","17","26","27","8"
"18058","7","7","12","19","24","30","14"
"18059","3","9","12","21","25","29","8"
"18060","2","5","14","18","24","25","10"
"18061","8","10","15","19","22","28","12"
"18062","7","9","16","21","25","27","9"
"18063","10","12","16","17","18","30","11"
"18064","4","7","14","16","24","28","10"
"18065","8","11","12","21","22","25","11"
"18066","4","12","15","17","26","30","12"
"18067","4","9","13","18","27","27","5"
"18068","6","9","12","20","27","29","8"
"18069","3","9","17","17","25","29","10"
"18070","7","8","11","19","24","28","9"
"18071","6","8","13","20","22","29","9"
"18072","6","10","11","19","22","26","4"
"18073","4","4","14","18","24","30","12"
"18074","4","8","10","21","27","30","7"
"18075","5","11","12","19","25","26","10"
"18076","4","6","14","18","21","27","9"
"18077","4","9","17","21","25","28","6"
"18078","2","11","11","19","24","29","5"
"18079","5","8","12","15","24","28","6"
"18080","4","7","14","14","21","31","9"
"18081","4","9","13","17","20","21","9"
"18082","1","8","15","15","26","30","11"
"18083","4","10","14","15","23","29","11"
"18084","6","14","15","20","23","26","12"
"18085","3","10","14","20","26","31","7"
"18086","3","5","13","19","24","29","7"
"18087","3","4","17","21","23","26","9"
