"V1","V2","V3","V4","V5","V6","V7","V8"
"15002","2","12","13","24","24","28","10"
"15003","5","7","15","20","25","32","10"
"15004","6","11","13","23","26","31","7"
"15005","2","8","17","20","21","23","11"
"15006","6","9","17","17","27","29","12"
"15007","6","9","13","17","24","28","10"
"15008","4","11","15","20","24","31","1"
"15009","5","10","13","20","25","26","8"
"15010","2","11","16","20","26","28","10"
"15011","3","8","13","19","23","30","9"
"15012","5","8","12","16","26","29","7"
"15013","7","10","11","18","24","27","10"
"15014","6","10","12","19","26","28","10"
"15015","1","11","16","24","27","30","11"
"15016","5","8","12","19","19","28","9"
"15017","5","12","12","17","23","29","5"
"15018","5","8","16","20","21","32","4"
"15019","5","7","14","20","28","29","9"
"15020","3","9","11","20","21","28","9"
"15021","4","15","15","16","19","25","7"
"15022","2","8","19","20","27","31","9"
"15023","4","6","10","18","22","29","5"
"15024","6","7","15","17","26","30","9"
"15025","6","9","11","19","21","31","14"
"15026","5","9","11","23","26","27","11"
"15027","9","9","15","20","23","30","8"
"15028","5","9","10","21","21","29","8"
"15029","4","11","13","19","26","30","6"
"15030","3","11","16","18","25","31","9"
"15031","3","8","13","16","22","26","14"
"15032","5","13","13","17","26","32","8"
"15033","8","11","17","17","24","31","10"
"15034","8","12","16","17","17","23","8"
"15035","3","7","17","22","25","28","10"
"15036","3","7","13","17","19","32","12"
"15037","6","11","13","19","24","29","8"
"15038","3","8","17","18","24","29","10"
"15039","5","8","13","20","23","30","6"
"15040","5","9","14","22","26","30","9"
"15041","3","10","13","16","17","31","6"
"15042","5","7","12","23","23","31","12"
"15043","4","8","12","19","20","29","9"
"15044","7","7","12","15","16","24","9"
"15045","2","9","13","15","19","28","4"
"15046","4","12","13","20","24","25","10"
"15047","4","14","16","20","24","32","8"
"15048","5","13","14","15","26","32","8"
"15049","6","8","15","22","24","26","10"
"15050","5","10","12","21","24","31","8"
"15051","4","12","17","18","23","27","12"
"15052","3","9","14","18","24","30","6"
"15053","3","11","13","21","24","31","9"
"15054","5","8","16","17","27","28","8"
"15055","3","7","7","19","19","32","8"
"15056","3","10","15","20","23","27","12"
"15057","3","11","13","14","28","28","11"
"15058","4","13","14","22","25","33","10"
"15059","4","8","12","18","23","24","7"
"15060","6","9","11","20","23","30","8"
"15061","3","3","16","18","21","31","9"
"15062","1","4","11","19","24","29","8"
"15063","5","12","15","23","25","30","10"
"15064","8","10","12","17","18","31","4"
"15065","1","10","14","21","25","25","8"
"15066","7","8","15","16","24","30","11"
"15067","3","10","12","19","24","29","10"
"15068","7","12","14","23","23","25","8"
"15069","7","7","10","22","22","28","11"
"15070","4","7","10","16","24","28","8"
"15071","4","8","10","19","20","29","10"
"15072","7","9","17","21","25","26","12"
"15073","6","13","14","17","23","26","12"
"15074","6","12","15","15","20","31","11"
"15075","5","9","13","18","20","29","7"
"15076","2","9","15","19","24","30","13"
"15077","6","7","13","14","23","29","11"
"15078","2","9","12","19","25","28","8"
"15079","4","9","15","19","23","29","5"
"15080","4","10","16","17","26","29","12"
"15081","9","12","16","20","26","30","8"
"15082","5","8","11","12","19","29","11"
"15083","4","9","17","18","24","24","10"
"15084","3","12","12","16","25","29","8"
"15085","3","10","14","22","24","27","11"
"15086","5","10","13","19","21","28","3"
"15087","7","11","13","23","24","24","8"
"15088","6","9","14","16","25","29","8"
"15089","4","10","12","14","21","30","12"
"15090","4","9","15","20","24","27","8"
"15091","4","8","13","21","26","29","8"
"15092","4","9","18","18","27","28","10"
"15093","6","9","10","21","26","26","7"
"15094","7","8","12","20","20","30","13"
"15095","2","10","13","18","20","29","3"
"15096","4","10","12","16","24","30","10"
"15097","5","6","18","20","25","31","10"
"15098","7","10","13","18","25","27","6"
"15099","4","12","17","20","25","28","9"
"15100","4","11","13","19","26","32","10"
"15101","2","9","17","17","24","27","12"
"15102","4","9","16","16","24","29","14"
"15103","5","10","15","22","23","30","8"
