"V1","V2","V3","V4","V5","V6","V7","V8"
"15002","4","8","14","19","21","29","7"
"15003","10","10","14","15","27","33","11"
"15004","6","12","14","25","26","27","11"
"15005","3","10","15","18","18","21","10"
"15006","4","7","16","20","26","29","10"
"15007","5","10","17","20","23","29","11"
"15008","5","8","15","17","24","26","2"
"15009","4","12","13","25","25","28","13"
"15010","6","14","18","20","24","30","11"
"15011","6","10","15","23","25","30","9"
"15012","2","7","12","21","21","28","6"
"15013","3","10","14","25","25","29","11"
"15014","5","7","12","23","25","27","10"
"15015","0","13","13","21","27","32","11"
"15016","5","8","11","15","17","23","8"
"15017","5","13","14","16","23","31","10"
"15018","5","8","11","17","25","29","8"
"15019","6","6","15","22","26","29","10"
"15020","3","9","14","14","26","27","12"
"15021","4","9","13","16","22","29","5"
"15022","2","8","15","18","20","28","9"
"15023","2","7","13","20","23","26","11"
"15024","4","9","12","18","23","30","13"
"15025","5","9","12","16","24","28","11"
"15026","7","9","10","23","28","30","11"
"15027","8","9","16","21","24","29","11"
"15028","6","12","13","19","23","27","3"
"15029","3","10","13","15","25","27","10"
"15030","3","10","17","20","24","32","8"
"15031","6","7","15","17","20","32","12"
"15032","6","11","14","17","24","27","10"
"15033","5","9","19","19","25","28","12"
"15034","3","12","12","18","20","20","5"
"15035","3","9","14","19","27","30","9"
"15036","4","8","12","20","21","29","11"
"15037","6","13","13","22","22","31","11"
"15038","6","8","16","19","25","32","10"
"15039","5","9","13","19","24","31","8"
"15040","2","6","12","21","25","27","9"
"15041","6","10","13","19","19","29","6"
"15042","4","10","11","22","24","29","8"
"15043","5","11","12","18","24","26","8"
"15044","4","7","12","18","18","29","8"
"15045","1","5","15","21","23","26","10"
"15046","5","9","12","19","25","27","9"
"15047","6","12","18","21","26","26","10"
"15048","4","8","9","14","25","29","7"
"15049","3","8","13","21","21","26","8"
"15050","3","11","14","21","26","31","10"
"15051","6","10","10","18","26","30","8"
"15052","3","7","8","14","22","30","9"
"15053","6","14","16","22","26","27","9"
