"V1","V2","V3","V4","V5","V6","V7","V8"
"20002","6","11","11","18","23","29","11"
"20003","3","9","13","19","22","28","5"
"20004","5","6","14","26","26","31","9"
"20005","4","9","18","23","24","31","5"
"20006","5","9","18","21","27","28","8"
"20007","3","10","12","21","27","32","5"
"20008","4","12","16","16","23","31","7"
"20009","3","10","15","18","21","29","8"
"20010","3","9","14","23","25","28","11"
"20011","7","7","12","16","18","28","8"
"20012","6","7","9","16","22","30","10"
"20013","5","7","13","19","24","27","12"
"20014","5","9","16","21","27","31","11"
"20015","3","8","8","13","19","28","9"
"20016","5","11","16","19","24","32","10"
"20017","5","11","16","19","23","31","9"
"20018","6","12","13","20","26","27","6"
"20019","5","10","13","20","23","28","7"
"20020","3","9","12","15","18","24","5"
"20021","5","12","16","19","23","31","6"
"20022","4","12","16","19","19","27","7"
"20023","3","9","12","15","23","26","11"
"20024","10","11","17","19","27","31","7"
"20025","8","14","14","22","24","29","11"
"20026","3","9","11","15","27","28","11"
"20027","3","12","13","23","24","28","9"
"20028","4","12","14","15","21","25","8"
"20029","5","9","14","19","22","31","7"
"20030","6","7","18","18","22","31","5"
"20031","3","14","16","21","24","30","5"
"20032","4","15","19","22","27","29","6"
"20033","4","8","8","11","19","29","8"
"20034","5","8","17","18","23","29","8"
"20035","3","6","13","23","25","29","8"
"20036","3","10","14","18","23","26","3"
"20037","3","9","12","19","27","32","7"
"20038","3","10","15","21","24","28","10"
"20039","4","11","14","21","22","30","6"
"20040","3","9","12","22","25","29","8"
"20041","4","11","13","18","21","23","7"
"20042","5","6","13","21","22","32","8"
"20043","5","12","16","20","23","33","8"
"20044","3","10","18","18","28","29","8"
"20045","4","9","13","19","21","30","7"
"20046","3","11","13","19","26","30","9"
"20047","3","6","17","23","27","30","9"
"20048","4","7","19","20","21","29","6"
"20049","7","8","12","16","19","30","4"
"20050","2","9","17","20","21","28","7"
"20051","4","7","16","22","26","31","14"
"20052","4","7","13","16","26","26","5"
"20053","4","7","17","21","26","31","8"
"20054","6","8","9","19","23","25","7"
"20055","3","14","15","17","22","29","8"
"20056","6","9","14","15","26","28","6"
"20057","3","9","16","24","24","31","6"
"20058","4","8","13","23","24","29","5"
"20059","5","9","14","20","26","28","9"
"20060","5","10","16","23","26","29","7"
"20061","3","10","10","18","19","30","7"
"20062","7","8","13","17","24","32","8"
"20063","5","9","14","20","22","27","9"
"20064","5","8","15","17","25","27","7"
"20065","5","12","14","17","25","28","6"
"20066","3","10","10","18","24","30","3"
"20067","8","12","20","21","25","31","10"
"20068","5","12","16","18","25","32","8"
"20069","9","9","16","21","24","24","4"
"20070","7","10","20","21","26","29","9"
"20071","6","10","14","17","19","21","8"
"20072","6","10","13","17","28","28","9"
"20073","3","8","19","20","23","29","7"
"20074","3","7","22","23","24","25","5"
"20075","7","8","18","20","20","31","12"
"20076","5","13","13","20","25","30","8"
"20077","2","7","10","21","21","31","11"
"20078","3","5","8","20","22","30","6"
"20079","4","7","11","14","24","29","9"
"20080","3","7","8","18","22","29","7"
"20081","6","9","17","18","23","27","7"
"20082","11","12","15","18","25","28","10"
"20083","7","8","10","19","21","30","15"
"20084","6","10","13","19","24","31","10"
"20085","6","6","10","15","24","26","12"
"20086","5","9","16","19","27","29","6"
"20087","6","9","13","17","24","31","8"
"20088","3","10","16","21","25","29","11"
"20089","3","12","14","19","21","27","10"
"20090","7","10","13","19","28","30","3"
"20091","3","10","14","14","23","25","7"
"20092","7","9","17","19","22","31","10"
"20093","4","9","16","16","24","31","9"
"20094","3","13","17","22","24","27","8"
"20095","2","9","18","18","28","29","9"
"20096","4","13","14","16","28","32","9"
"20097","5","8","16","21","24","29","8"
"20098","2","10","12","17","23","32","12"
"20099","7","14","16","18","23","27","6"
"20100","10","10","11","15","24","30","2"
"20101","8","10","14","17","25","30","6"
"20102","6","9","15","17","22","31","7"
"20103","8","13","18","20","25","26","11"
"20104","8","10","19","19","24","27","8"
"20105","4","9","19","22","23","31","7"
"20106","3","9","10","19","23","27","4"
"20107","5","11","13","18","25","25","9"
"20108","5","10","11","11","16","27","9"
"20109","7","10","15","17","24","31","7"
"20110","6","11","12","17","24","27","8"
"20111","4","10","14","17","20","31","6"
"20112","2","10","15","23","27","30","6"
"20113","2","10","17","21","23","31","9"
"20114","5","7","12","17","23","27","8"
"20115","10","10","14","18","26","31","9"
"20116","5","10","17","20","25","32","7"
"20117","4","10","18","23","26","30","8"
"20118","3","7","15","16","23","30","6"
"20119","6","12","19","20","24","31","5"
"20120","4","12","15","16","23","32","9"
"20121","2","11","13","18","23","33","8"
"20122","5","9","12","20","22","27","9"
"20123","4","9","11","21","27","32","8"
"20124","4","9","12","18","24","29","6"
"20125","2","11","16","22","25","31","7"
"20126","6","14","17","19","24","25","10"
"20127","7","14","17","21","22","30","8"
"20128","2","11","13","18","24","30","10"
"20129","6","11","12","20","26","32","9"
"20130","3","7","15","21","24","24","11"
"20131","4","9","14","24","25","30","11"
"20132","8","8","17","19","26","26","4"
"20133","9","12","13","14","19","29","11"
"20134","5","9","11","19","26","31","6"
"20135","3","7","12","16","21","29","7"
"21002","3","12","14","19","24","27","9"
"21003","4","12","12","23","27","29","9"
"21004","5","7","13","16","24","31","7"
"21005","5","10","12","23","23","28","11"
"21006","3","10","16","21","26","29","8"
"21007","4","9","14","19","26","28","6"
"21008","6","12","14","16","27","32","5"
"21009","4","10","12","20","25","26","9"
"21010","2","9","12","20","25","31","10"
"21011","10","11","15","22","24","25","11"
"21012","5","10","13","14","25","32","9"
"21013","3","12","15","15","22","29","11"
"21014","5","9","11","16","23","29","6"
"21015","4","5","16","17","20","29","11"
"21016","4","6","11","18","19","27","3"
"21017","5","8","17","17","29","30","11"
"21018","3","9","10","23","24","30","9"
"21019","6","12","16","17","23","30","6"
"21020","6","11","13","18","25","29","7"
"21021","5","12","14","15","19","27","5"
"21022","6","8","9","20","23","32","5"
"21023","7","8","15","17","19","29","9"
"21024","3","11","16","18","26","29","9"
"21025","6","9","18","18","24","28","12"
"21026","4","12","15","20","24","25","8"
"21027","6","15","17","18","25","32","9"
"21028","4","7","13","15","24","29","6"
"21029","3","10","12","18","27","27","10"
"21030","5","11","14","19","23","26","8"
"21031","4","8","13","17","25","29","9"
"21032","4","7","12","14","24","26","10"
"21033","4","10","14","22","25","28","6"
"21034","3","7","16","16","21","28","9"
"21035","5","12","15","16","25","27","6"
"21036","4","10","12","19","24","26","8"
"21037","5","12","14","18","24","30","4"
"21038","2","8","12","16","23","30","6"
"21039","3","7","10","21","24","28","8"
"21040","4","13","16","18","21","31","6"
"21041","4","8","14","20","22","25","8"
"21042","4","8","11","22","24","30","10"
"21043","5","8","13","21","25","30","7"
"21044","2","10","16","18","27","27","10"
"21045","4","15","15","23","26","29","7"
"21046","6","10","11","17","28","29","8"
"21047","4","10","15","16","28","28","11"
"21048","8","11","14","15","29","31","7"
"21049","4","10","15","17","22","30","10"
"21050","4","10","12","23","23","26","9"
"21051","6","12","13","21","22","26","12"
"21052","5","7","14","16","28","28","4"
"21053","4","9","13","13","23","29","6"
"21054","3","5","15","20","26","31","9"
"21055","5","9","13","19","23","30","6"
"21056","3","13","14","22","22","27","4"
