"V1","V2","V3","V4","V5","V6","V7","V8"
"20002","4","9","12","16","23","24","8"
"20003","2","10","13","16","22","26","10"
"20004","5","9","11","21","23","29","13"
"20005","2","8","15","23","27","33","5"
"20006","4","6","19","23","29","30","10"
"20007","4","13","15","22","23","29","5"
"20008","4","11","16","19","26","31","8"
"20009","3","11","15","18","21","30","6"
"20010","4","11","11","21","24","30","10"
"20011","4","5","14","16","19","30","6"
"20012","7","11","11","14","20","31","5"
"20013","5","7","16","20","23","27","10"
"20014","4","9","12","21","22","33","8"
"20015","5","7","9","14","15","29","8"
"20016","6","8","16","18","23","30","13"
"20017","4","10","14","15","18","21","7"
"20018","4","8","14","18","27","31","4"
"20019","6","11","15","19","22","28","1"
"20020","3","8","11","14","24","27","6"
"20021","6","10","14","18","26","31","5"
"20022","2","15","17","18","20","30","6"
"20023","2","10","12","22","23","25","8"
"20024","10","11","12","20","25","32","6"
"20025","3","10","12","22","23","29","9"
"20026","3","10","13","14","28","28","7"
"20027","5","10","16","21","22","26","8"
"20028","4","15","15","20","24","29","10"
"20029","5","9","11","16","19","31","5"
"20030","7","8","15","18","20","32","8"
"20031","4","9","14","20","22","30","5"
"20032","3","11","19","22","27","28","6"
"20033","5","9","11","16","19","32","4"
"20034","6","9","17","19","21","29","7"
"20035","2","10","13","13","28","30","7"
"20036","4","6","16","19","22","26","5"
"20037","4","11","13","16","28","32","6"
"20038","6","10","18","19","25","31","5"
"20039","11","11","12","19","21","25","6"
"20040","4","11","12","19","25","31","11"
"20041","5","12","13","17","22","27","9"
"20042","5","6","14","17","25","32","8"
"20043","7","9","14","17","21","28","9"
"20044","4","8","11","19","25","28","7"
"20045","3","5","15","19","20","22","8"
"20046","5","14","15","15","25","33","10"
"20047","5","5","10","15","26","28","9"
"20048","4","9","15","19","23","27","9"
"20049","3","11","12","17","20","32","7"
"20050","1","10","11","19","21","27","4"
"20051","5","5","14","22","29","29","9"
"20052","2","6","11","17","25","28","6"
"20053","5","6","12","17","24","30","5"
"20054","5","8","13","19","23","25","4"
"20055","6","7","12","17","24","29","10"
"20056","4","10","13","18","25","31","8"
"20057","2","10","13","21","23","23","7"
"20058","3","9","11","24","24","30","7"
"20059","6","6","15","19","23","30","9"
"20060","3","9","11","16","23","30","3"
"20061","3","12","13","17","17","29","10"
"20062","4","5","10","15","28","30","10"
"20063","1","9","12","19","26","28","11"
"20064","4","12","14","20","25","32","3"
"20065","6","13","17","22","23","27","6"
"20066","4","8","16","16","24","29","5"
"20067","6","10","17","24","26","32","8"
"20068","7","8","15","25","26","26","9"
"20069","9","9","21","23","23","26","4"
"20070","5","5","15","19","29","31","5"
"20071","10","11","16","19","19","23","5"
"20072","3","11","17","19","24","29","4"
"20073","4","9","16","21","22","29","8"
"20074","3","9","16","21","27","30","11"
"20075","3","8","14","18","23","29","14"
"20076","5","12","12","18","20","30","10"
"20077","4","8","17","21","23","31","8"
"20078","5","11","13","18","19","29","10"
"20079","3","9","12","20","26","32","8"
"20080","3","9","9","19","22","29","12"
"20081","5","13","14","15","19","29","11"
"20082","9","10","13","21","26","30","15"
"20083","4","10","12","20","21","28","12"
"20084","8","12","17","18","24","27","13"
"20085","5","8","16","22","28","29","8"
"20086","10","12","13","14","23","26","4"
"20087","6","10","11","17","20","27","7"
"20088","4","7","16","18","25","28","5"
"20089","5","13","14","20","24","28","10"
"20090","9","14","18","20","23","28","8"
"20091","4","11","12","20","25","27","5"
"20092","11","12","16","17","17","31","8"
"20093","6","10","12","18","18","27","6"
"20094","5","11","11","23","25","26","10"
"20095","4","6","16","22","24","29","10"
"20096","6","9","10","16","27","29","9"
"20097","6","6","17","20","23","32","11"
"20098","1","7","14","15","27","31","5"
"20099","3","10","12","20","27","28","7"
"20100","5","13","14","22","24","28","9"
"20101","2","14","17","18","24","31","8"
"20102","6","8","12","19","23","30","7"
"20103","9","10","14","18","25","29","10"
"20104","7","10","18","22","25","27","5"
"20105","4","11","12","23","25","28","10"
"20106","3","11","15","15","23","32","7"
"20107","6","15","15","19","21","32","8"
"20108","7","11","14","15","24","29","8"
"20109","7","10","13","23","24","27","9"
"20110","3","9","10","15","27","30","6"
"20111","3","10","14","15","17","27","6"
"20112","3","12","14","21","27","30","10"
"20113","4","8","16","17","25","32","6"
"20114","5","9","10","24","25","28","8"
"20115","9","9","15","18","24","31","8"
"20116","6","13","16","23","25","26","7"
"20117","3","11","15","16","26","27","9"
"20118","4","8","14","18","23","25","6"
"20119","6","10","16","20","25","32","11"
"20120","5","12","13","19","21","28","5"
"20121","2","11","19","22","22","30","10"
"20122","5","14","18","19","20","29","7"
"20123","3","12","17","21","25","32","6"
"20124","6","10","11","19","22","30","7"
"20125","3","9","12","20","25","27","6"
"20126","8","10","16","19","22","25","10"
"20127","3","11","13","18","25","29","9"
"20128","1","14","15","20","22","31","11"
"20129","5","11","14","22","22","32","9"
"20130","4","6","21","21","26","31","10"
"20131","5","10","16","23","23","29","8"
"20132","5","7","9","17","26","27","6"
"20133","6","12","14","16","23","26","7"
"20134","4","6","12","20","26","29","7"
"20135","3","7","19","21","25","30","2"
"21002","4","13","18","20","24","27","7"
"21003","3","9","10","20","25","29","8"
"21004","3","5","16","20","25","27","6"
"21005","4","12","15","21","25","31","5"
"21006","5","13","15","21","26","31","9"
"21007","6","9","15","20","27","29","5"
"21008","4","10","17","17","24","29","8"
"21009","6","13","13","22","23","26","8"
"21010","3","13","15","20","26","31","4"
"21011","7","11","12","19","23","24","13"
"21012","3","14","19","21","25","31","9"
"21013","2","11","17","17","25","33","13"
"21014","3","10","18","20","23","33","7"
"21015","6","7","10","21","21","31","13"
"21016","4","9","15","19","24","30","4"
"21017","5","8","16","26","28","29","8"
"21018","6","7","10","21","22","29","9"
"21019","4","11","17","20","23","31","7"
"21020","4","10","17","18","23","30","8"
"21021","5","10","10","15","15","28","9"
"21022","8","9","11","20","26","28","9"
"21023","3","10","12","16","19","30","10"
"21024","2","8","15","20","25","27","7"
"21025","3","12","14","17","25","26","11"
"21026","4","12","14","17","23","25","6"
"21027","8","9","19","19","23","26","6"
"21028","5","6","12","17","26","31","7"
"21029","4","8","13","20","27","30","10"
"21030","3","10","16","19","23","26","10"
"21031","5","11","14","22","22","30","12"
"21032","5","9","17","20","21","25","14"
"21033","10","13","19","19","27","28","10"
"21034","3","7","14","16","20","27","11"
"21035","4","14","20","23","23","28","9"
"21036","3","6","12","17","24","31","7"
"21037","8","15","15","19","23","30","8"
"21038","9","13","13","17","23","30","8"
"21039","5","9","16","23","24","29","11"
"21040","5","11","13","20","23","31","7"
"21041","3","10","13","20","26","27","10"
"21042","3","8","20","22","25","31","10"
"21043","6","7","15","19","26","26","7"
"21044","3","11","15","22","28","29","9"
"21045","7","13","16","22","23","30","9"
"21046","5","11","17","18","27","31","6"
"21047","4","7","21","23","25","29","7"
"21048","7","11","11","19","24","30","7"
"21049","3","10","14","21","21","30","10"
"21050","3","9","14","20","20","25","10"
"21051","6","7","16","17","21","29","10"
"21052","5","9","17","19","28","29","5"
"21053","2","7","10","19","24","30","5"
"21054","3","6","14","15","27","28","8"
"21055","5","9","14","19","23","28","10"
"21056","3","13","19","20","23","31","7"
"21057","5","7","17","18","19","25","10"
"21058","2","9","14","17","20","31","9"
"21059","4","6","9","19","22","32","8"
"21060","3","12","12","15","22","25","5"
"21061","7","7","15","16","22","29","5"
"21062","7","11","14","15","23","24","11"
"21063","4","9","10","10","21","27","4"
"21064","6","7","14","16","24","25","9"
"21065","6","10","20","21","21","33","5"
"21066","6","9","15","17","28","33","10"
"21067","7","12","14","14","29","29","10"
"21068","4","10","15","18","26","28","7"
"21069","4","11","12","12","20","28","8"
"21070","3","8","13","19","26","27","10"
"21071","2","8","10","13","23","26","12"
"21072","5","6","12","17","28","29","5"
"21073","6","7","11","18","23","26","6"
"21074","5","12","12","19","24","28","10"
"21075","7","12","13","24","27","31","7"
"21076","6","9","11","17","27","27","4"
"21077","4","10","15","18","27","27","8"
"21078","5","9","11","20","23","30","13"
"21079","5","8","14","18","21","29","6"
"21080","5","11","15","23","26","29","6"
"21081","3","9","15","16","18","27","4"
"21082","2","11","13","19","26","31","7"
"21083","6","9","9","18","25","29","9"
"21084","4","6","12","19","29","31","12"
"21085","5","9","15","21","28","30","9"
"21086","2","11","16","17","17","25","7"
"21087","5","10","14","26","28","32","12"
"21088","6","10","12","22","24","26","10"
"21089","5","10","17","20","26","28","4"
"21090","4","13","17","21","23","31","11"
"21091","5","10","12","12","22","25","7"
"21092","4","11","14","24","26","31","6"
"21093","6","8","16","20","22","28","9"
"21094","3","9","13","14","25","31","6"
"21095","4","11","12","21","22","31","10"
"21096","4","10","14","18","23","26","10"
"21097","2","7","13","17","22","28","12"
"21098","6","9","15","24","25","30","6"
"21099","5","9","13","23","26","30","9"
"21100","4","7","13","20","22","30","8"
"21101","5","9","12","17","26","27","11"
"21102","4","8","12","14","28","31","6"
"21103","4","10","14","21","27","28","8"
"21104","5","6","13","18","21","28","9"
"21105","7","9","11","22","22","29","7"
"21106","8","8","18","20","23","31","7"
"21107","6","11","14","16","22","30","7"
"21108","6","9","13","18","21","22","5"
"21109","4","10","15","15","21","28","6"
"21110","6","15","16","17","24","30","8"
"21111","4","8","17","17","20","32","6"
"21112","4","6","12","15","25","28","8"
"21113","6","10","12","19","25","30","6"
"21114","4","7","8","21","27","31","2"
"21115","4","9","17","20","24","30","10"
"21116","5","11","14","20","22","30","10"
"21117","5","8","15","19","27","27","9"
"21118","4","11","16","21","28","30","9"
"21119","3","8","16","19","23","29","14"
"21120","3","6","17","18","20","29","8"
"21121","8","12","15","20","27","27","7"
"21122","2","9","14","17","24","26","8"
