"V1","V2","V3","V4","V5","V6","V7","V8"
"14002","7","8","13","17","25","30","9"
"14003","4","8","13","19","26","30","9"
"14004","6","6","17","17","21","31","11"
"14005","5","10","14","20","26","30","10"
"14006","5","12","12","17","25","27","8"
"14007","3","5","15","22","23","29","9"
"14008","4","7","15","19","27","27","7"
"14009","3","4","11","19","24","27","10"
"14010","11","13","14","14","20","24","6"
"14011","7","9","14","22","26","31","8"
"14012","4","10","13","18","21","27","6"
"14013","2","7","11","17","24","30","12"
"14014","3","6","14","16","24","29","10"
"14015","1","8","16","22","24","26","11"
"14016","8","10","13","22","23","27","9"
"14017","2","11","12","21","25","25","7"
"14018","7","8","15","21","29","30","8"
"14019","6","11","16","19","25","29","10"
"14020","3","8","14","18","21","26","9"
"14021","2","10","15","18","26","31","8"
"14022","6","18","18","22","26","28","5"
"14023","3","11","12","18","26","27","9"
"14024","3","13","20","21","23","26","10"
"14025","4","9","15","21","25","25","9"
"14026","6","10","17","18","24","29","5"
"14027","3","5","11","14","20","27","9"
"14028","6","7","15","20","22","30","4"
"14029","4","8","14","20","26","30","9"
"14030","2","7","14","18","28","30","11"
"14031","5","8","11","19","22","29","11"
"14032","6","13","14","17","19","29","4"
"14033","5","13","14","19","24","28","10"
"14034","5","8","13","19","24","27","8"
"14035","4","7","13","15","26","28","5"
"14036","4","12","13","15","22","28","9"
"14037","3","9","14","16","23","30","9"
"14038","5","11","13","24","28","29","8"
"14039","3","9","16","19","22","30","6"
"14040","6","9","12","16","23","30","7"
"14041","8","11","13","21","22","24","11"
"14042","4","4","11","18","20","28","6"
"14043","3","3","18","19","23","29","9"
"14044","3","9","13","23","26","29","7"
"14045","4","9","16","22","23","27","10"
"14046","5","5","12","19","23","29","10"
"14047","5","8","11","19","21","28","3"
"14048","10","11","18","19","23","28","9"
"14049","6","8","13","20","25","29","8"
"14050","1","9","17","20","25","31","7"
"14051","2","8","17","23","25","28","10"
"14052","7","8","15","24","26","29","4"
"14053","5","12","13","18","25","32","10"
"14054","6","9","15","19","24","25","11"
"14055","1","10","14","19","20","28","10"
"14056","3","7","11","13","24","25","9"
"14057","5","7","13","20","24","31","11"
"14058","6","7","13","21","27","28","10"
"14059","6","8","14","17","27","29","5"
"14060","4","8","10","20","21","30","13"
"14061","6","10","11","18","27","31","10"
"14062","4","14","18","20","27","28","8"
"14063","2","7","18","20","25","30","5"
"14064","2","7","14","22","27","31","9"
"14065","7","10","17","24","25","30","7"
"14066","4","7","11","16","28","29","9"
"14067","5","9","13","14","22","25","9"
"14068","4","7","13","19","23","25","8"
"14069","4","11","16","20","25","26","8"
"14070","4","10","10","19","24","31","6"
"14071","6","8","15","22","28","29","8"
"14072","5","7","16","20","24","31","10"
"14073","6","7","19","20","21","29","9"
"14074","4","9","16","16","25","29","10"
"14075","2","12","15","18","26","28","12"
