"V1","V2","V3","V4","V5","V6","V7","V8"
"14002","5","7","14","19","23","30","11"
"14003","4","10","12","17","23","30","10"
"14004","6","10","17","21","25","30","9"
"14005","6","11","12","21","24","28","7"
"14006","7","11","13","20","22","24","10"
"14007","4","8","12","17","25","30","7"
"14008","3","10","12","21","28","29","9"
"14009","4","12","15","23","27","28","8"
"14010","8","9","9","16","21","25","7"
"14011","4","16","16","18","24","31","9"
"14012","3","10","12","15","18","26","10"
"14013","3","12","16","20","21","27","10"
"14014","3","12","16","17","20","30","10"
"14015","3","9","13","21","24","29","12"
"14016","5","7","20","20","24","27","3"
"14017","3","13","14","17","24","25","8"
"14018","5","9","14","19","29","29","12"
"14019","9","9","14","15","25","29","9"
"14020","3","4","10","19","22","26","7"
"14021","4","14","17","21","25","29","5"
"14022","9","11","16","21","25","31","6"
"14023","4","8","13","18","26","28","12"
"14024","2","13","16","17","21","30","8"
"14025","4","10","17","20","24","26","8"
"14026","5","8","16","17","23","31","6"
"14027","2","7","14","14","22","22","5"
"14028","3","9","11","20","23","31","6"
"14029","2","9","13","24","25","31","8"
"14030","3","10","14","16","25","31","8"
"14031","4","8","14","21","23","30","10"
"14032","7","11","16","19","23","24","6"
"14033","5","14","17","19","26","29","11"
"14034","2","10","14","20","24","28","3"
"14035","3","10","11","18","22","29","5"
"14036","4","9","12","16","18","28","2"
"14037","3","9","12","17","20","29","11"
"14038","5","10","11","20","26","26","10"
"14039","1","15","15","20","21","28","6"
"14040","4","10","15","16","17","28","5"
"14041","2","7","17","20","21","24","8"
"14042","4","9","15","23","24","26","8"
"14043","5","6","17","17","22","24","12"
"14044","4","9","17","21","24","28","8"
"14045","8","14","19","21","21","31","9"
"14046","5","7","13","15","22","28","6"
"14047","5","11","11","18","24","24","5"
"14048","9","11","13","21","23","28","13"
"14049","6","7","13","19","27","30","9"
"14050","5","11","14","19","23","32","6"
"14051","5","7","13","23","26","29","11"
"14052","7","9","12","16","23","26","5"
"14053","4","4","10","17","24","29","9"
"14054","6","13","14","17","23","29","9"
"14055","2","7","16","17","24","25","8"
"14056","3","10","13","20","25","27","11"
"14057","3","5","10","13","28","31","12"
"14058","6","9","10","21","25","29","10"
"14059","8","10","11","22","26","31","3"
"14060","5","10","11","17","23","31","13"
"14061","5","10","12","19","27","32","9"
"14062","4","7","13","20","28","30","11"
"14063","6","8","17","18","27","32","7"
"14064","4","9","14","18","28","29","10"
"14065","5","8","12","19","26","27","8"
"14066","4","9","10","22","25","30","9"
"14067","4","10","18","19","20","25","9"
"14068","2","11","15","22","24","24","8"
"14069","3","5","11","21","24","29","7"
"14070","4","8","13","24","26","29","9"
"14071","5","8","9","23","24","25","14"
"14072","4","7","12","18","22","26","7"
"14073","6","10","12","16","18","28","4"
"14074","6","8","17","19","25","27","11"
"14075","3","11","17","19","24","28","11"
"14076","6","10","15","17","23","31","8"
"14077","5","6","8","21","26","29","9"
"14078","6","8","13","20","25","27","7"
"14079","4","9","12","18","20","22","14"
"14080","4","8","14","17","24","28","11"
"14081","5","12","15","16","25","30","8"
"14082","4","12","12","18","21","30","8"
"14083","4","8","13","18","21","28","8"
"14084","7","7","11","18","19","30","7"
"14085","3","13","13","17","23","24","8"
"14086","4","7","11","17","28","30","9"
"14087","3","10","11","16","27","28","12"
"14088","5","12","15","19","21","32","12"
"14089","6","11","12","17","26","30","6"
"14090","3","7","13","20","24","27","4"
"14091","5","11","16","20","25","28","9"
"14092","4","11","14","22","23","30","7"
"14093","2","8","12","21","24","28","8"
"14094","5","12","14","18","22","30","10"
"14095","1","11","16","21","23","27","10"
"14096","5","9","9","19","23","29","8"
"14097","6","11","15","15","24","29","9"
"14098","2","6","16","17","25","31","9"
"14099","6","8","14","17","23","28","9"
"14100","4","8","14","15","18","27","11"
"14101","5","10","10","17","19","25","10"
"14102","5","7","12","19","25","28","8"
"14103","5","10","14","21","23","24","7"
"14104","5","12","17","18","20","31","4"
"14105","5","9","12","21","24","26","9"
"14106","4","11","12","24","27","30","6"
"14107","6","10","14","16","23","30","7"
"14108","6","10","14","22","25","27","8"
"14109","3","10","18","19","26","30","7"
"14110","6","6","12","15","22","30","9"
"14111","4","9","11","14","25","31","11"
"14112","3","8","14","15","24","29","13"
"14113","8","9","17","19","25","28","7"
"14114","4","9","14","14","21","27","6"
"14115","1","10","11","20","21","30","9"
"14116","4","8","17","21","21","26","9"
"14117","3","5","17","17","26","28","10"
"14118","5","10","19","21","28","30","12"
"14119","6","10","17","19","26","29","10"
"14120","4","11","11","18","23","27","6"
"14121","3","13","15","17","19","30","7"
"14122","4","8","13","18","20","28","11"
"14123","7","13","15","22","23","32","5"
"14124","3","11","11","21","24","31","6"
"14125","3","6","17","19","20","27","9"
"14126","6","8","17","18","23","28","12"
"14127","3","12","13","21","25","28","15"
"14128","3","5","13","21","24","29","4"
"14129","4","9","10","11","24","32","10"
"14130","2","9","14","19","22","28","9"
"14131","4","8","14","23","25","29","11"
"14132","5","11","19","21","25","29","11"
"14133","3","9","11","20","27","29","7"
"14134","2","10","10","20","26","26","9"
"14135","3","10","12","25","25","29","7"
"14136","7","9","11","23","28","33","12"
"14137","6","9","18","20","21","27","9"
"14138","7","8","12","20","21","31","11"
"14139","7","7","14","18","25","29","12"
"14140","4","13","14","20","24","29","12"
"14141","5","11","16","19","19","30","11"
"14142","4","5","13","13","26","27","8"
"14143","6","14","16","19","23","29","9"
"14144","6","10","16","21","24","25","13"
"14145","3","6","9","21","21","27","6"
"14146","4","9","13","14","21","30","7"
"14147","2","10","12","15","19","32","6"
"14148","7","10","12","16","18","29","9"
"14149","3","9","15","16","23","26","6"
"14150","4","8","9","17","27","29","10"
"14151","6","7","16","17","27","27","8"
"14152","3","12","16","20","26","31","9"
